Macarena,Los Del Rio,1996,l
Somebody That I Used to Know,Gotye featuring Kimbra,2012,l
Heartbreak Hotel,Elvis Presley,1956,l
I Want to Hold Your Hand,The Beatles,1964,l
Boom Boom Pow,The Black Eyed Peas,2009,l
My Sharona,The Knack,1979,l
Let It Be,The Beatles,1970,l
